t,BME_unstable h=0.25
0.25,5
0.5,-14.4118
0.75,54.9412
1,-166.218
1.25,460.849
1.5,-1137.41
1.75,2584.3
2,-5463.68
2.25,10930.4
2.5,-20900
2.75,38559.8
3,-69095.2
