h,kmb,lu,thomas
0.04,0.00261421,0.00228309,0.00228309
0.02,0.00139173,0.0013156,0.0013156
0.01,0.000720628,0.0007003,0.0007003
0.005,0.000366577,0.000361328,0.000361328
0.0025,0.000184863,0.000183529,0.000183529
