h,Numerov,conventional
-0.90309,-3.08741,-5.59066
-1.20412,-3.68628,-6.79302
-1.50515,-4.28659,-7.99574
-1.80618,-4.88851,-9.19979
-2.10721,-5.49053,-10.4027
-2.40824,-6.09256,-11.5364
-2.70927,-6.69462,-11.7102
-3.0103,-7.29668,-11.1451
-3.31133,-7.89873,-10.553
-3.61236,-8.50091,-9.94247
-3.91339,-9.10245,-9.34912
-4.21442,-9.69401,-8.74292
-4.51545,-10.4373,-8.1425
-4.81648,-9.70051,-7.53732
-5.11751,-9.47184,-6.93395
-5.41854,-8.86873,-6.33779
-5.71957,-7.24157,-5.71981
